OrderId,CustomerId,OrderDate,Status,TotalAmount,Currency
ORD-00000,CUST-3A4ED2D4,2026-08-02,Confirmed,11292.52,USD
ORD-00001,CUST-479A79C6,2026-08-16,Delivered,19026.48,USD
ORD-00002,CUST-AF4E465A,2026-07-07,Confirmed,19072.9,USD
ORD-00003,CUST-BB502C75,2026-06-28,Delivered,15620.19,USD
ORD-00004,CUST-AF4E465A,2026-08-04,Draft,3973.77,USD
ORD-00005,CUST-3B7AF50F,2026-07-27,Delivered,9653.0,USD
ORD-00006,CUST-7D9FEB9A,2026-07-11,Delivered,10576.87,USD
ORD-00007,CUST-3A4ED2D4,2026-07-03,Cancelled,11673.93,USD
ORD-00008,CUST-3B7AF50F,2026-07-17,Shipped,8091.26,USD
ORD-00009,CUST-0AADF842,2026-07-10,Delivered,8697.86,USD
ORD-00010,CUST-3A4ED2D4,2026-08-05,Delivered,15421.05,USD
ORD-00011,CUST-0AADF842,2026-08-17,Draft,10784.85,USD
ORD-00012,CUST-BB502C75,2026-07-18,Shipped,9056.59,USD
ORD-00013,CUST-AF4E465A,2026-08-07,Delivered,11301.58,USD
ORD-00014,CUST-0FD13428,2026-07-01,Delivered,16496.58,USD
ORD-00015,CUST-8F72912C,2026-07-09,Shipped,6100.7,USD
ORD-00016,CUST-5A1B9BE3,2026-08-09,Delivered,3641.04,USD
ORD-00017,CUST-AF4E465A,2026-06-26,Delivered,15087.16,USD
ORD-00018,CUST-AF4E465A,2026-07-18,Shipped,11328.89,USD
ORD-00019,CUST-0AADF842,2026-07-10,Delivered,5867.85,USD
ORD-00020,CUST-8F72912C,2026-07-29,Shipped,2408.81,USD
ORD-00021,CUST-AF4E465A,2026-07-08,Confirmed,7902.51,USD
ORD-00022,CUST-3B7AF50F,2026-06-30,Shipped,12962.05,USD
ORD-00023,CUST-AF4E465A,2026-08-14,Delivered,20356.57,USD
ORD-00024,CUST-BB502C75,2026-07-07,Shipped,19704.07,USD
ORD-00025,CUST-479A79C6,2026-07-08,Shipped,14698.8,USD
ORD-00026,CUST-8F72912C,2026-07-13,Delivered,6912.74,USD
ORD-00027,CUST-A6A3E65D,2026-07-05,Delivered,10324.64,USD
ORD-00028,CUST-3B7AF50F,2026-08-04,Delivered,4593.7,USD
ORD-00029,CUST-0FD13428,2026-07-22,Cancelled,9438.89,USD
ORD-00030,CUST-5A1B9BE3,2026-08-07,Confirmed,17960.47,USD
ORD-00031,CUST-0AADF842,2026-07-30,Draft,17801.32,USD
ORD-00032,CUST-7EC56DA0,2026-07-13,Shipped,8115.48,USD
ORD-00033,CUST-7D9FEB9A,2026-07-13,Delivered,1859.55,USD
ORD-00034,CUST-AF4E465A,2026-08-11,Delivered,10899.01,USD
ORD-00035,CUST-3B7AF50F,2026-07-13,Delivered,4433.9,USD
ORD-00036,CUST-3B7AF50F,2026-08-16,Shipped,21617.35,USD
ORD-00037,CUST-7D9FEB9A,2026-07-15,Shipped,3798.0,USD
ORD-00038,CUST-A6A3E65D,2026-07-02,Delivered,5927.92,USD
ORD-00039,CUST-A6A3E65D,2026-08-16,Delivered,19305.45,USD
