InventoryId,FactoryId,MaterialId,QuantityOnHand,ReorderLevel,LastUpdated
INV-FAC-BCN-CocoaNibs,FAC-BCN,MAT-A6CEF730B7,1369.5,800.0,2026-08-17
INV-FAC-BCN-Sugar,FAC-BCN,MAT-354B92745F,1273.9,500.0,2026-08-18
INV-FAC-BCN-Milk,FAC-BCN,MAT-E9049B3FCF,544.6,300.0,2026-08-17
INV-FAC-BCN-Packaging,FAC-BCN,MAT-0C36C0567E,2342.5,1000.0,2026-08-17
INV-FAC-CHI-CocoaNibs,FAC-CHI,MAT-DBAF5B7F9F,3194.3,800.0,2026-08-16
INV-FAC-CHI-Sugar,FAC-CHI,MAT-73DB5E0ECF,213.0,500.0,2026-08-18
INV-FAC-CHI-Milk,FAC-CHI,MAT-220DB5B21F,1019.1,300.0,2026-08-19
INV-FAC-CHI-Packaging,FAC-CHI,MAT-BC85F09A88,2828.1,1000.0,2026-08-17
INV-FAC-GRU-CocoaNibs,FAC-GRU,MAT-FD2CD3FF8F,2877.0,800.0,2026-08-19
INV-FAC-GRU-Sugar,FAC-GRU,MAT-06E236740A,1328.6,500.0,2026-08-17
INV-FAC-GRU-Milk,FAC-GRU,MAT-220DB5B21F,191.7,300.0,2026-08-19
INV-FAC-GRU-Packaging,FAC-GRU,MAT-FFFBDC9C26,3640.0,1000.0,2026-08-18
INV-FAC-SIN-CocoaNibs,FAC-SIN,MAT-C7A2571ACA,1126.9,800.0,2026-08-17
INV-FAC-SIN-Sugar,FAC-SIN,MAT-8B113A99EF,1286.1,500.0,2026-08-18
INV-FAC-SIN-Milk,FAC-SIN,MAT-E9049B3FCF,470.5,300.0,2026-08-19
INV-FAC-SIN-Packaging,FAC-SIN,MAT-27D46B4664,2517.0,1000.0,2026-08-17
