ShipmentId,FromFactoryId,ToLocationId,BatchId,Carrier,DepartDate,ArriveDate,Status
SHIP-0000,FAC-GRU,DC-EU-1,BATCH-FAC-GRU-L3-20260812-d54e,Kuehne+Nagel,2026-08-12,,Pending
SHIP-0001,FAC-BCN,DC-NA-1,BATCH-FAC-BCN-L3-20260726-881f,Kuehne+Nagel,2026-07-26,2026-08-06,Delivered
SHIP-0002,FAC-CHI,DC-APAC-1,BATCH-FAC-CHI-L3-20260811-305d,DHL Freight,2026-08-11,2026-08-25,Delivered
SHIP-0003,FAC-GRU,DC-LATAM-2,BATCH-FAC-GRU-L3-20260807-26d0,Kuehne+Nagel,2026-08-07,2026-08-11,Delivered
SHIP-0004,FAC-CHI,DC-EU-3,BATCH-FAC-CHI-L3-20260812-bd75,DHL Freight,2026-08-12,,Pending
SHIP-0005,FAC-CHI,DC-EU-1,BATCH-FAC-CHI-L1-20260819-2a57,Maersk Line,2026-08-19,,Pending
SHIP-0006,FAC-GRU,DC-LATAM-3,BATCH-FAC-GRU-L2-20260817-f72c,DHL Freight,2026-08-17,2026-08-28,Delivered
SHIP-0007,FAC-CHI,DC-APAC-1,BATCH-FAC-CHI-L2-20260727-0758,Kuehne+Nagel,2026-07-27,2026-08-02,Delivered
SHIP-0008,FAC-BCN,DC-LATAM-2,BATCH-FAC-BCN-L2-20260816-4efb,Kuehne+Nagel,2026-08-16,2026-08-30,Delivered
SHIP-0009,FAC-BCN,DC-EU-1,BATCH-FAC-BCN-L2-20260729-eedc,FedEx Trade Networks,2026-07-29,2026-08-02,Delivered
SHIP-0010,FAC-CHI,DC-APAC-1,BATCH-FAC-CHI-L2-20260813-5e4e,DHL Freight,2026-08-13,,Pending
SHIP-0011,FAC-GRU,DC-EU-2,BATCH-FAC-GRU-L3-20260805-3212,Maersk Line,2026-08-05,2026-08-08,InTransit
SHIP-0012,FAC-BCN,DC-NA-1,BATCH-FAC-BCN-L2-20260817-52c4,Kuehne+Nagel,2026-08-17,2026-08-27,Delivered
SHIP-0013,FAC-CHI,DC-EU-1,BATCH-FAC-CHI-L2-20260723-63fd,Maersk Line,2026-07-23,2026-08-01,InTransit
SHIP-0014,FAC-GRU,DC-APAC-2,BATCH-FAC-GRU-L2-20260721-2189,Kuehne+Nagel,2026-07-21,2026-07-26,Delivered
SHIP-0015,FAC-CHI,DC-EU-3,BATCH-FAC-CHI-L3-20260810-9372,Maersk Line,2026-08-10,2026-08-24,InTransit
SHIP-0016,FAC-GRU,DC-APAC-3,BATCH-FAC-GRU-L3-20260818-3fc4,DHL Freight,2026-08-18,,Pending
SHIP-0017,FAC-BCN,DC-NA-1,BATCH-FAC-BCN-L3-20260720-b6e3,Maersk Line,2026-07-20,2026-08-02,Delivered
SHIP-0018,FAC-CHI,DC-NA-3,BATCH-FAC-CHI-L3-20260807-261e,Maersk Line,2026-08-07,,Pending
SHIP-0019,FAC-BCN,DC-LATAM-2,BATCH-FAC-BCN-L1-20260806-18bc,FedEx Trade Networks,2026-08-06,2026-08-12,Delivered
SHIP-0020,FAC-GRU,DC-LATAM-2,BATCH-FAC-GRU-L2-20260807-fd49,Maersk Line,2026-08-07,,Pending
SHIP-0021,FAC-BCN,DC-EU-1,BATCH-FAC-BCN-L3-20260805-eafa,DHL Freight,2026-08-05,2026-08-16,Delivered
SHIP-0022,FAC-GRU,DC-EU-1,BATCH-FAC-GRU-L2-20260815-8260,FedEx Trade Networks,2026-08-15,2026-08-20,Delivered
SHIP-0023,FAC-SIN,DC-LATAM-3,BATCH-FAC-SIN-L3-20260724-8c38,Maersk Line,2026-07-24,2026-08-06,Delivered
